,ID,Especialidad del Médico,¿Ha considerado ofrecer consultas  médicas a distancia (teleconsultas) a través de videoconferencias a sus pacientes?,"¿Del 1 al 5, qué tan común considera que será que sus pacientes soliciten teleconsultas médicas para atender sus padecimientos?","¿Cuenta con alguna plataforma digital que le ayude con la administración de sus servicios médicos (Por Ejemplo: con la gestión de citas, pagos, seguimiento a pacientes)?",¿Cuáles?,¿Cuenta con alguna plataforma digital para ofrecer teleconsultas?,¿Cuáles?2,Seleccione las funcionalidades que considera importantes para que estén presentes en una plataforma digital que lo apoye con la gestión de sus servicios médicos.,¿Cuánto estaría dispuesto a pagar mensualmente por el uso de la plataforma descrita?,"Si le ofrecieran una plataforma digital a un precio competitivo para facilitarle la gestión de su agenda de citas, cobros y seguimientos a pacientes, así como la posibilidad de llevar a cabo telec..."
497,501,Internista,SI,3: Neutral,SI,EVERNOTE,SI,"ZOOM, WHATSAPP","Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",Menos de $750 ,3: Neutral
498,502,Internista,NO,5: Totalmente Común ,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",No pagaría por una,1: No la utilizaría
499,503,Internista,NO,5: Totalmente Común ,NO,,NO,,Administración de citas;,No pagaría por una,1: No la utilizaría
500,504,Internista,NO,2: Poco común,NO,,NO,,Creación automática de videoconferencias con clientes;Aplicación de promociones de descuento para clientes ;,Menos de $100 ,3: Neutral
501,505,Internista,NO,3: Neutral,NO,,NO,,Administración de citas;Aplicación de promociones de descuento para clientes ;,Menos de $750 ,4: Con cierta regularidad
502,506,Internista,NO,1: No será común ,NO,,NO,,Aplicación de promociones de descuento para clientes ;,Menos de $100 ,1: No la utilizaría
503,507,Internista,NO,2: Poco común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $750 ,1: No la utilizaría
504,508,Internista,SI,4: Muy Común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $750 ,4: Con cierta regularidad
505,509,Internista,SI,4: Muy Común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $750 ,4: Con cierta regularidad
506,510,Internista,NO,1: No será común ,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $750 ,1: No la utilizaría
507,511,Internista,NO,2: Poco común,NO,,NO,,Administración de citas;,No pagaría por una,2: Con poca regularidad
508,512,Internista,NO,1: No será común ,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $750 ,1: No la utilizaría
509,513,Internista,NO,3: Neutral,NO,,NO,,Administración de citas;,Menos de $100 ,3: Neutral
510,514,Internista,NO,1: No será común ,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $750 ,1: No la utilizaría
511,515,Internista,NO,1: No será común ,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $750 ,1: No la utilizaría
512,516,Internista,NO,1: No será común ,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $750 ,1: No la utilizaría
513,517,Internista,NO,1: No será común ,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $750 ,1: No la utilizaría
514,518,Endocrinólogo,SI,2: Poco común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $750 ,4: Con cierta regularidad
515,519,Internista,NO,1: No será común ,NO,,NO,,Aplicación de promociones de descuento para clientes ;,No pagaría por una,1: No la utilizaría
516,520,Internista,NO,1: No será común ,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $750 ,1: No la utilizaría
517,521,Internista,NO,1: No será común ,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $750 ,1: No la utilizaría
518,522,Internista,NO,3: Neutral,NO,,NO,,Gestión de pagos;,Menos de $100 ,3: Neutral
519,523,Internista,NO,1: No será común ,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $750 ,1: No la utilizaría
520,524,Endocrinólogo,SI,4: Muy Común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $750 ,4: Con cierta regularidad
521,525,Internista,NO,1: No será común ,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $750 ,1: No la utilizaría
522,526,Internista,SI,3: Neutral,NO,,NO,,Creación automática de videoconferencias con clientes;,Menos de $100 ,3: Neutral
523,527,Internista,NO,1: No será común ,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $750 ,1: No la utilizaría
524,528,Internista,SI,3: Neutral,NO,,NO,,Aplicación de promociones de descuento para clientes ;,Menos de $100 ,3: Neutral
525,529,Internista,NO,3: Neutral,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $100 ,3: Neutral
526,530,Internista,SI,4: Muy Común,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",Menos de $100 ,3: Neutral
527,531,Endocrinólogo,NO,3: Neutral,NO,,NO,,Gestión de pagos;,No pagaría por una,1: No la utilizaría
528,532,Internista,SI,4: Muy Común,SI,no menciona cual,SI,no menciona,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",Menos de $750 ,4: Con cierta regularidad
529,533,Internista,NO,4: Muy Común,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes ;",No pagaría por una,5: Regularmente
530,534,Internista,SI,2: Poco común,SI,Pagos,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Gestión de pagos;",Menos de $100 ,2: Con poca regularidad
531,535,Internista,NO,2: Poco común,NO,,NO,,Creación automática de videoconferencias con clientes;Administración de citas;,Menos de $750 ,2: Con poca regularidad
532,536,Internista,NO,2: Poco común,NO,,NO,,Creación automática de videoconferencias con clientes;Gestión de pagos;,No pagaría por una,2: Con poca regularidad
533,537,Internista,NO,2: Poco común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Aplicación de promociones de descuento para clientes ;",No pagaría por una,1: No la utilizaría
534,538,Internista,SI,3: Neutral,NO,,SI,Zoom,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",No pagaría por una,2: Con poca regularidad
535,539,Internista,SI,2: Poco común,SI,"Gestion de citas, videoconferencia y pagos",SI,Zoom,Creación automática de videoconferencias con clientes;Administración de citas;Gestión de pagos;,No pagaría por una,2: Con poca regularidad
536,540,Internista,SI,3: Neutral,NO,,NO,,Administración de citas;,No pagaría por una,2: Con poca regularidad
537,541,Endocrinólogo,SI,2: Poco común,SI,La utiliza para agenda video conferencia pagos ,SI,Wsp zoom,Creación automática de videoconferencias con clientes;Administración de citas;Gestión de pagos;,No pagaría por una,2: Con poca regularidad
538,542,Internista,NO,1: No será común ,NO,,NO,,Administración de citas;Gestión de pagos;Aplicación de promociones de descuento para clientes ;,Menos de $750 ,2: Con poca regularidad
539,543,Internista,SI,3: Neutral,NO,,NO,,Administración de citas;,No pagaría por una,2: Con poca regularidad
540,544,Internista,NO,3: Neutral,NO,,NO,,Administración de citas;Aplicación de promociones de descuento para clientes ;,Menos de $100 ,2: Con poca regularidad
541,545,Internista,NO,3: Neutral,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",No pagaría por una,2: Con poca regularidad
542,546,Internista,NO,3: Neutral,NO,,NO,,Gestión de pagos;Aplicación de promociones de descuento para clientes ;,Menos de $750 ,4: Con cierta regularidad
543,547,Internista,SI,3: Neutral,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $750 ,4: Con cierta regularidad
544,548,Internista,NO,4: Muy Común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Gestión de pagos;Aplicación de promociones de descuento para clientes ;",Menos de $750 ,4: Con cierta regularidad
545,549,Internista,NO,2: Poco común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Aplicación de promociones de descuento para clientes ;",Menos de $750 ,2: Con poca regularidad
546,550,Internista,SI,3: Neutral,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Despliegue de encuestas de satisfacción de clientes;",Menos de $100 ,3: Neutral
547,551,Internista,NO,3: Neutral,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $100 ,3: Neutral
548,552,Internista,NO,1: No será común ,NO,,NO,,Administración de citas;Aplicación de promociones de descuento para clientes ;,Menos de $750 ,2: Con poca regularidad
549,553,Internista,SI,4: Muy Común,SI,Asistente,SI,Skype,Creación automática de videoconferencias con clientes;,No pagaría por una,3: Neutral
550,554,Internista,NO,2: Poco común,NO,,NO,,Administración de citas;,Menos de $100 ,4: Con cierta regularidad
551,555,Internista,NO,2: Poco común,NO,,NO,,Administración de citas;Despliegue de encuestas de satisfacción de clientes;,Menos de $750 ,3: Neutral
552,556,Internista,SI,4: Muy Común,NO,,SI,Skype,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Despliegue de encuestas de satisfacción de clientes;",Menos de $750 ,4: Con cierta regularidad
553,557,Internista,SI,4: Muy Común,NO,,SI,"Skype, webex","Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",Menos de $750 ,2: Con poca regularidad
554,558,Endocrinólogo,NO,4: Muy Común,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes ;",Menos de $100 ,3: Neutral
555,559,Internista,SI,4: Muy Común,NO,,NO,,Creación automática de videoconferencias con clientes;,Menos de $750 ,2: Con poca regularidad
556,560,Internista,SI,4: Muy Común,NO,,SI,Skype,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",Menos de $750 ,4: Con cierta regularidad
557,561,Internista,NO,1: No será común ,SI,No se,NO,,No se;,No pagaría por una,1: No la utilizaría
558,562,Internista,SI,4: Muy Común,NO,,SI,Skype,Creación automática de videoconferencias con clientes;,Menos de $100 ,3: Neutral
559,563,Internista,NO,2: Poco común,NO,,NO,,No me gusta;,No pagaría por una,1: No la utilizaría
560,564,Internista,SI,3: Neutral,NO,,NO,,Creación automática de videoconferencias con clientes;,No pagaría por una,3: Neutral
561,565,Internista,NO,1: No será común ,NO,,NO,,No me interesa;,No pagaría por una,1: No la utilizaría
562,566,Endocrinólogo,SI,3: Neutral,SI,Programa en computadora para citas y facturacion.,SI,Wapp,Gestión de pagos;,No pagaría por una,3: Neutral
563,567,Internista,NO,3: Neutral,NO,,NO,,Creación automática de videoconferencias con clientes;,No pagaría por una,2: Con poca regularidad
564,568,Internista,SI,4: Muy Común,NO,,NO,,Creación automática de videoconferencias con clientes;,Menos de $100 ,4: Con cierta regularidad
565,569,Internista,SI,1: No será común ,NO,,SI,Skype,Creación automática de videoconferencias con clientes;,No pagaría por una,2: Con poca regularidad
566,570,Internista,NO,2: Poco común,SI,Skype,NO,,Creación automática de videoconferencias con clientes;,No pagaría por una,2: Con poca regularidad
567,571,Internista,NO,1: No será común ,NO,,NO,,Creación automática de videoconferencias con clientes;,No pagaría por una,1: No la utilizaría
568,572,Internista,NO,1: No será común ,NO,,NO,,Creación automática de videoconferencias con clientes;,No pagaría por una,1: No la utilizaría
569,573,Internista,SI,2: Poco común,NO,,NO,,Creación automática de videoconferencias con clientes;,Menos de $100 ,2: Con poca regularidad
570,574,Endocrinólogo,SI,3: Neutral,SI,Bancaria y empresas,SI,Empresarial,Ninguna;,No pagaría por una,3: Neutral
571,575,Internista,SI,2: Poco común,NO,,NO,,Creación automática de videoconferencias con clientes;,Menos de $750 ,2: Con poca regularidad
572,576,Internista,NO,1: No será común ,NO,,NO,,No me interesaría ;,No pagaría por una,1: No la utilizaría
573,577,Internista,SI,4: Muy Común,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $100 ,5: Regularmente
574,578,Internista,SI,4: Muy Común,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Gestión de pagos;",Menos de $100 ,4: Con cierta regularidad
575,579,Internista,SI,5: Totalmente Común ,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Gestión de pagos;",Menos de $100 ,5: Regularmente
576,580,Internista,SI,5: Totalmente Común ,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",Menos de $100 ,5: Regularmente
577,581,Endocrinólogo,SI,4: Muy Común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",Menos de $100 ,5: Regularmente
578,582,Endocrinólogo,SI,4: Muy Común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Gestión de pagos;",Menos de $100 ,4: Con cierta regularidad
579,583,Internista,SI,5: Totalmente Común ,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",Menos de $100 ,4: Con cierta regularidad
580,584,Internista,SI,3: Neutral,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",Menos de $100 ,4: Con cierta regularidad
581,585,Internista,SI,5: Totalmente Común ,NO,,NO,,Creación automática de videoconferencias con clientes;Gestión de pagos;,Menos de $100 ,5: Regularmente
582,586,Internista,NO,1: No será común ,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Gestión de pagos;",No pagaría por una,2: Con poca regularidad
583,587,Internista,SI,5: Totalmente Común ,NO,,NO,,Creación automática de videoconferencias con clientes;Administración de citas;Gestión de pagos;Aplicación de promociones de descuento para clientes ;,Menos de $100 ,5: Regularmente
584,588,Internista,SI,5: Totalmente Común ,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",Menos de $100 ,5: Regularmente
585,589,Internista,NO,2: Poco común,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);",No pagaría por una,2: Con poca regularidad
586,590,Internista,SI,2: Poco común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",Menos de $750 ,3: Neutral
587,591,Internista,SI,3: Neutral,NO,,NO,,Creación automática de videoconferencias con clientes;Administración de citas;Gestión de pagos;,Menos de $750 ,4: Con cierta regularidad
588,592,Internista,NO,1: No será común ,NO,,NO,,Administración de citas;Gestión de pagos;,No pagaría por una,2: Con poca regularidad
589,593,Internista,SI,4: Muy Común,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",Menos de $750 ,4: Con cierta regularidad
590,594,Internista,NO,1: No será común ,NO,,NO,,No la Usaría ;,No pagaría por una,1: No la utilizaría
591,595,Internista,NO,3: Neutral,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $100 ,2: Con poca regularidad
592,596,Internista,SI,3: Neutral,NO,,NO,,Creación automática de videoconferencias con clientes;,Menos de $750 ,3: Neutral
593,597,Internista,SI,2: Poco común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $750 ,4: Con cierta regularidad
594,598,Internista,SI,2: Poco común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $750 ,3: Neutral
595,599,Internista,SI,3: Neutral,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes ;",Menos de $100 ,3: Neutral
596,600,Internista,NO,2: Poco común,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes ;",Menos de $100 ,3: Neutral
597,601,Endocrinólogo,SI,4: Muy Común,No,,No,,"Creación automática de videoconferencias;Envío y recepción de documentos con cliente (estudios, recetas médicas);Gestión de pagos;Aplicación de promociones de descuento para clientes;",Menos de $100,4: Con cierta regularidad
598,602,Endocrinólogo,SI,4: Muy Común,SI,Doctoralia,SI,Doctoralia,Creación automática de videoconferencias;Gestión de pagos;Aplicación de promociones de descuento para clientes;,Más de $750,2: Con poca regularidad
599,603,Endocrinólogo,SI,3: Neutral,No,,No,,"Creación automática de videoconferencias;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Aplicación de promociones de descuento para clientes;",Menos de $100,4: Con cierta regularidad
600,604,Internista,SI,4: Muy Común,No,,No,,"Creación automática de videoconferencias;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",No pagaría por una,4: Con cierta regularidad
601,605,Internista,SI,3: Neutral,No,,No,,"Creación automática de videoconferencias;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;",Más de $750,4: Con cierta regularidad
602,606,Internista,SI,4: Muy Común,SI,Google calendar,SI,"Zoom, Skype","Creación automática de videoconferencias;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",No pagaría por una,5: Regularmente
603,607,Internista,SI,3: Neutral,No,,No,,"Creación automática de videoconferencias;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",Menos de $750,3: Neutral
604,608,Internista,SI,4: Muy Común,SI,,No,"ZOOM
Whatsapp
meet","Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",No pagaría por una,2: Con poca regularidad
605,609,Internista,SI,4: Muy Común,No,,No,,Creación automática de videoconferencias;,Menos de $100,4: Con cierta regularidad
606,610,Internista,SI,2: Poco común,SI,Doctoralia,SI,doctoralia,"Creación automática de videoconferencias;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;",Menos de $750,3: Neutral
607,611,Internista,SI,3: Neutral,No,,No,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Aplicación de promociones de descuento para clientes;",Menos de $750,4: Con cierta regularidad
608,612,Internista,SI,3: Neutral,No,,No,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Gestión de pagos;Aplicación de promociones de descuento para clientes;",Menos de $100,4: Con cierta regularidad
609,613,Internista,No,4: Muy Común,No,,No,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",No pagaría por una,2: Con poca regularidad
610,614,Internista,SI,4: Muy Común,No,,No,,"Creación automática de videoconferencias;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;",Menos de $100,4: Con cierta regularidad
611,615,Internista,SI,3: Neutral,SI,,No,"ZOOM
WHATS APP
SKYPE","Creación automática de videoconferencias;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",Menos de $100,4: Con cierta regularidad
612,616,Internista,SI,5: Totalmente Común ,No,,No,,"Creación automática de videoconferencias;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes;",Menos de $750,4: Con cierta regularidad
613,617,Internista,SI,3: Neutral,SI,Doctoralia,SI,"Video conferencias por plataformas comerciales como FaceTime, WhatsApp, Zoom","Envío y recepción de documentos con cliente (estudios, recetas médicas);Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;",Menos de $100,2: Con poca regularidad
614,618,Internista,SI,3: Neutral,SI,,No,"Zoom, Google Meet, Whatsapp, Microsoft Teams","Creación automática de videoconferencias;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes;",Menos de $750,4: Con cierta regularidad
615,619,Internista,SI,4: Muy Común,No,,No,,"Creación automática de videoconferencias;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes;",Menos de $100,4: Con cierta regularidad
616,620,Internista,SI,2: Poco común,SI,DOCTORALIA,SI,DOCTORALIA,"Creación automática de videoconferencias;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes;",Menos de $750,5: Regularmente
617,621,Endocrinólogo,SI,4: Muy Común,SI,Doctor anytime,SI,Doctor anytime,"Creación automática de videoconferencias;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes;",Menos de $750,4: Con cierta regularidad
618,622,Endocrinólogo,SI,3: Neutral,SI,,No,Zoom,"Creación automática de videoconferencias;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes;",Menos de $750,3: Neutral
619,623,Endocrinólogo,SI,2: Poco común,SI,,No,zoom,"Creación automática de videoconferencias;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes;",No pagaría por una,2: Con poca regularidad
620,624,Endocrinólogo,SI,3: Neutral,SI,,No,Uso Zoom o teleconferencia telmex,"Creación automática de videoconferencias;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes;",Menos de $750,4: Con cierta regularidad
621,625,Endocrinólogo,SI,2: Poco común,SI,Kidok,SI,Kidok,"Creación automática de videoconferencias;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes;Otros (especificar)",Menos de $100,2: Con poca regularidad
622,626,Internista,SI,5: Totalmente Común ,No,,No,,"Creación automática de videoconferencias;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes;",Menos de $750,5: Regularmente
623,627,Internista,No,2: Poco común,No,,No,,"Creación automática de videoconferencias;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes;",No pagaría por una,1: No la utilizaría
624,628,Internista,SI,4: Muy Común,No,,No,,Creación automática de videoconferencias;,No pagaría por una,2: Con poca regularidad
625,629,Internista,SI,3: Neutral,No,,No,,"Creación automática de videoconferencias;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Despliegue de encuestas de satisfacción de clientes;",Menos de $100,2: Con poca regularidad
626,630,Internista,No,2: Poco común,No,,No,,"Creación automática de videoconferencias;Envío y recepción de documentos con cliente (estudios, recetas médicas);Gestión de pagos;",Menos de $100,2: Con poca regularidad
627,631,Internista,No,3: Neutral,No,,No,,"Creación automática de videoconferencias;Envío y recepción de documentos con cliente (estudios, recetas médicas);Gestión de pagos;",Menos de $750,4: Con cierta regularidad
628,632,Internista,SI,3: Neutral,No,,No,,Creación automática de videoconferencias;Administración de citas;Gestión de pagos;,Menos de $750,3: Neutral
629,633,Internista,No,3: Neutral,No,,No,,Otros (especificar),No pagaría por una,1: No la utilizaría
630,634,Internista,SI,4: Muy Común,SI,,No,"Zoom
Skype
WhatsApp","Creación automática de videoconferencias;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes;",Menos de $100,3: Neutral
631,635,Internista,SI,2: Poco común,No,,No,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $750,4: Con cierta regularidad
632,636,Internista,SI,4: Muy Común,No,,No,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",Más de $750,4: Con cierta regularidad
633,637,Internista,SI,3: Neutral,SI,Metlife,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",Menos de $750 ,1: No la utilizaría
634,638,Internista,NO,1: No será común ,NO,,NO,,Administración de citas;Gestión de pagos;,No pagaría por una,1: No la utilizaría
635,639,Internista,SI,3: Neutral,NO,,NO,,Creación automática de videoconferencias con clientes;Administración de citas;,No pagaría por una,1: No la utilizaría
636,640,Internista,SI,2: Poco común,SI,Doctoralia,SI,Doctoralia,Creación automática de videoconferencias con clientes;Administración de citas;Gestión de pagos;Aplicación de promociones de descuento para clientes ;,Menos de $750 ,1: No la utilizaría
637,641,Internista,SI,4: Muy Común,SI,Whats app y zoom,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",No pagaría por una,1: No la utilizaría
638,642,Internista,SI,2: Poco común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",No pagaría por una,1: No la utilizaría
639,643,Internista,NO,1: No será común ,NO,,NO,,No me interesa ;,No pagaría por una,1: No la utilizaría
640,644,Internista,NO,2: Poco común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $750 ,3: Neutral
641,645,Internista,SI,3: Neutral,NO,,NO,,Creación automática de videoconferencias con clientes;,Menos de $750 ,3: Neutral
642,646,Internista,NO,2: Poco común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes ;",Menos de $100 ,2: Con poca regularidad
643,647,Internista,NO,2: Poco común,NO,,NO,,Creación automática de videoconferencias con clientes;,No pagaría por una,3: Neutral
644,648,Internista,SI,3: Neutral,NO,,NO,,Creación automática de videoconferencias con clientes;Gestión de pagos;,No pagaría por una,4: Con cierta regularidad
645,649,Internista,NO,1: No será común ,NO,,NO,,Administración de citas;Gestión de pagos;,No pagaría por una,1: No la utilizaría
646,650,Internista,NO,2: Poco común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",No pagaría por una,3: Neutral
647,651,Internista,NO,2: Poco común,NO,,SI,Zoom,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",No pagaría por una,1: No la utilizaría
648,652,Internista,SI,2: Poco común,NO,,SI,Skype,Creación automática de videoconferencias con clientes;,No pagaría por una,1: No la utilizaría
649,653,Internista,NO,2: Poco común,NO,,NO,,A;,No pagaría por una,1: No la utilizaría
650,654,Internista,NO,1: No será común ,NO,,NO,,No;,No pagaría por una,1: No la utilizaría
651,655,Internista,NO,3: Neutral,NO,,NO,,No;,No pagaría por una,2: Con poca regularidad
652,656,Endocrinólogo,SI,3: Neutral,NO,,SI,SKYPE,Creación automática de videoconferencias con clientes;,Menos de $750 ,2: Con poca regularidad
653,657,Internista,NO,1: No será común ,NO,,NO,,Ni;,No pagaría por una,1: No la utilizaría
